"Ia","Ib","Ic","Ua","Ub","Uc"
"287.847","-586.811","299.655","158300.107","-145636.085","-12663.199"
"297.601","-586.811","291.041","159514.748","-144078.87","-15437.663"
"307.355","-586.811","282.427","160642.629","-142435.144","-18212.127"
"312.232","-586.811","273.813","161770.511","-140877.93","-20899.89"
"321.986","-586.811","265.199","162811.632","-139147.692","-23674.353"
"326.863","-586.811","256.585","163852.753","-137417.454","-26448.817"
"336.617","-586.811","247.971","164893.874","-135687.216","-29136.579"
"346.371","-582.507","239.357","165761.475","-133956.978","-31824.342"
"351.248","-582.507","230.744","166715.836","-132140.228","-34598.805"
"361.003","-582.507","222.13","167583.437","-130323.478","-37286.567"
"365.88","-582.507","213.516","168364.278","-128420.217","-39974.329"
"375.634","-578.203","204.902","169145.119","-126516.955","-42662.092"
"380.511","-578.203","196.288","169925.96","-124527.181","-45349.853"
"390.265","-573.898","187.674","170620.041","-122623.919","-48037.615"
"395.142","-573.898","179.06","171227.362","-120634.145","-50638.675"
"404.896","-569.594","166.139","171921.442","-118557.86","-53326.437"
"409.773","-569.594","157.525","172442.003","-116481.574","-55927.497"
"419.527","-565.29","148.911","172962.564","-114405.289","-58528.557"
"424.404","-565.29","140.297","173483.124","-112329.003","-61129.617"
"429.281","-560.985","131.683","173916.925","-110166.206","-63730.677"
"439.035","-556.681","123.069","174350.725","-108003.408","-66331.737"
"443.912","-556.681","110.148","174697.766","-105840.611","-68846.095"
"448.789","-552.377","101.534","174958.046","-103591.301","-71360.453"
"453.666","-548.073","92.921","175218.326","-101341.992","-73874.811"
"463.42","-543.768","84.307","175478.607","-99092.682","-76389.17"
"468.297","-543.768","75.693","175652.127","-96756.861","-78903.528"
"473.174","-539.464","62.772","175825.647","-94421.04","-81331.184"
"478.051","-535.16","54.158","175912.407","-92085.219","-83758.839"
"482.928","-530.855","45.544","175912.407","-89749.397","-86186.495"
"487.805","-526.551","36.93","175999.167","-87327.064","-88614.151"
"497.559","-522.247","28.316","175912.407","-84991.243","-90955.105"
"502.436","-517.943","15.395","175825.647","-82482.398","-93296.06"
"507.313","-513.638","6.781","175738.887","-80060.064","-95637.014"
"512.19","-509.334","-1.832","175565.367","-77637.731","-97977.967"
"517.067","-505.03","-10.446","175391.846","-75128.886","-100232.219"
"521.944","-500.725","-19.06","175131.566","-72620.041","-102486.471"
"521.944","-492.117","-31.981","174784.526","-70111.196","-104740.723"
"526.821","-487.812","-40.595","174524.245","-67515.839","-106994.976"
"531.698","-483.508","-49.208","174090.445","-65006.994","-109162.525"
"536.575","-479.204","-57.822","173656.644","-62411.637","-111330.075"
"541.452","-470.595","-70.743","173222.844","-59816.28","-113410.924"
"546.329","-466.291","-79.357","172702.283","-57220.923","-115491.772"
"546.329","-461.987","-87.971","172181.723","-54539.054","-117572.62"
"551.206","-453.378","-96.585","171574.402","-51943.697","-119653.467"
"556.083","-449.074","-105.199","170967.081","-49261.828","-121647.613"
"560.96","-444.769","-118.12","170273.001","-46666.471","-123641.759"
"560.96","-436.161","-126.734","169578.92","-43984.602","-125549.203"
"565.837","-431.857","-135.348","168798.079","-41302.733","-127456.647"
"565.837","-423.248","-143.962","167930.478","-38620.864","-129364.092"
"570.714","-418.944","-152.576","167149.637","-35852.484","-131271.536"
"570.714","-410.335","-161.19","166282.036","-33170.615","-133092.278"
"575.591","-401.726","-169.804","165327.675","-30488.746","-134826.318"
"575.591","-397.422","-182.725","164373.314","-27720.365","-136647.059"
"580.468","-388.814","-191.339","163332.193","-24951.984","-138381.1"
"580.468","-384.509","-199.952","162291.071","-22270.115","-140028.438"
"585.345","-375.901","-208.566","161163.19","-19501.734","-141675.775"
"585.345","-367.292","-217.18","160035.309","-16733.354","-143323.113"
"585.345","-358.683","-225.794","158907.427","-13964.973","-144883.75"
"590.222","-354.379","-234.408","157692.786","-11283.104","-146444.385"
"590.222","-345.771","-243.022","156478.145","-8514.723","-148005.022"
"590.222","-337.162","-251.636","155176.743","-5746.342","-149478.955"
"590.222","-328.553","-260.25","153875.342","-2977.961","-150866.188"
"590.222","-324.249","-268.864","152487.18","-209.581","-152253.42"
"595.099","-315.64","-277.478","151099.018","2558.799","-153640.652"
"595.099","-307.032","-286.092","149624.097","5327.18","-154941.182"
"595.099","-298.423","-294.706","148149.175","8095.561","-156241.712"
"595.099","-289.815","-303.32","146674.253","10863.942","-157542.242"
"595.099","-281.206","-311.934","145112.572","13632.322","-158756.07"
"595.099","-272.597","-320.548","143550.89","16400.703","-159883.196"
"595.099","-263.989","-329.162","141902.448","19082.572","-161010.322"
"595.099","-255.38","-337.775","140254.006","21850.953","-162137.448"
"595.099","-246.772","-346.389","138605.564","24619.334","-163177.871"
"590.222","-238.163","-350.696","136870.362","27301.203","-164218.295"
"590.222","-229.554","-359.31","135135.16","30069.583","-165172.017"
"590.222","-220.946","-367.924","133313.198","32751.452","-166125.739"
"590.222","-212.337","-376.538","131491.236","35519.833","-166992.76"
"585.345","-203.729","-385.152","129669.274","38201.702","-167859.78"
"585.345","-195.12","-389.459","127760.552","40883.571","-168640.098"
"585.345","-186.511","-398.073","125851.829","43565.44","-169420.416"
"580.468","-177.903","-406.687","123943.107","46247.309","-170114.031"
"580.468","-169.294","-410.994","121947.625","48929.178","-170807.648"
"580.468","-160.686","-419.608","119952.143","51524.535","-171501.264"
"575.591","-152.077","-428.222","117869.9","54206.403","-172108.177"
"575.591","-139.164","-432.529","115787.658","56801.76","-172628.39"
"570.714","-130.556","-441.143","113705.415","59397.117","-173148.601"
"570.714","-121.947","-445.45","111623.173","61992.474","-173582.112"
"565.837","-113.338","-454.064","109454.17","64587.831","-174015.621"
"565.837","-104.73","-458.371","107285.168","67183.188","-174449.132"
"560.96","-96.121","-466.985","105116.165","69692.034","-174795.94"
"556.083","-83.208","-471.292","102860.403","72200.879","-175056.045"
"556.083","-74.6","-479.905","100604.64","74709.724","-175316.152"
"551.206","-65.991","-484.212","98348.878","77218.569","-175576.258"
"546.329","-57.382","-488.519","96006.355","79727.414","-175749.662"
"541.452","-48.774","-497.133","93663.832","82149.747","-175836.364"
"541.452","-35.861","-501.44","91321.31","84572.08","-175923.065"
"536.575","-27.252","-505.747","88978.787","86994.414","-175923.065"
"531.698","-18.644","-514.361","86549.504","89416.747","-175923.065"
"526.821","-10.035","-518.668","84120.221","91752.568","-175923.065"
"521.944","-1.427","-522.975","81690.938","94088.389","-175836.364"
"517.067","11.485","-527.282","79261.656","96424.211","-175662.96"
"512.19","20.094","-531.589","76745.613","98760.032","-175489.556"
"507.313","28.703","-535.896","74229.57","101009.341","-175316.152"
"502.436","37.311","-540.203","71800.287","103258.651","-175056.045"
"497.559","50.224","-544.51","69197.484","105507.96","-174709.238"
"492.682","58.833","-548.817","66681.441","107670.758","-174362.43"
"487.805","67.441","-553.124","64078.638","109833.555","-173928.92"
"482.928","76.05","-557.431","61562.595","111996.353","-173495.41"
"478.051","84.659","-561.738","58959.792","114159.15","-173061.899"
"473.174","97.571","-566.045","56356.989","116235.436","-172541.688"
"463.42","106.18","-570.352","53667.426","118311.721","-171934.774"
"458.543","114.789","-574.659","51064.623","120301.495","-171327.86"
"453.666","123.397","-578.966","48375.06","122291.269","-170720.946"
"448.789","132.006","-578.966","45772.257","124281.042","-170027.329"
"439.035","144.919","-583.273","43082.694","126184.304","-169247.011"
"434.158","153.527","-587.58","40393.131","128174.078","-168553.396"
"429.281","162.136","-587.58","37703.568","129990.828","-167686.376"
"419.527","170.745","-591.887","35014.005","131894.09","-166819.356"
"414.65","179.353","-596.194","32237.681","133710.839","-165952.336"
"409.773","187.962","-596.194","29548.118","135441.078","-164998.614"
"400.019","196.57","-600.501","26858.555","137171.316","-164044.892"
"395.142","209.483","-600.501","24082.232","138901.554","-163004.468"
"385.388","218.092","-604.808","21305.909","140631.792","-161964.044"
"380.511","226.7","-604.808","18616.346","142275.518","-160836.918"
"370.757","235.309","-604.808","15840.023","143832.732","-159709.792"
"365.88","243.918","-609.115","13063.699","145389.946","-158495.964"
"356.125","252.526","-609.115","10374.136","146947.16","-157282.135"
"351.248","261.135","-609.115","7597.813","148504.374","-156068.308"
"341.494","269.743","-613.422","4821.49","149888.565","-154767.778"
"331.74","278.352","-613.422","2045.167","151359.267","-153380.545"
"326.863","286.961","-613.422","-731.156","152743.458","-151993.314"
"317.109","295.569","-613.422","-3507.479","154127.648","-150606.082"
"307.355","304.178","-613.422","-6283.802","155425.326","-149132.148"
"302.478","312.786","-613.422","-8973.365","156723.005","-147658.214"
"292.724","321.395","-613.422","-11749.688","157934.172","-146184.28"
"282.97","330.004","-613.422","-14526.011","159145.338","-144623.643"
"278.093","338.612","-613.422","-17302.335","160269.993","-142976.306"
"268.339","347.221","-613.422","-19991.898","161394.648","-141415.669"
"258.585","355.829","-613.422","-22768.221","162519.302","-139768.332"
"248.831","360.134","-613.422","-25544.544","163557.445","-138034.292"
"243.954","368.742","-613.422","-28234.107","164509.076","-136300.252"
"234.2","377.351","-613.422","-30923.67","165460.707","-134566.212"
"224.446","385.959","-609.115","-33699.994","166412.338","-132745.469"
"214.692","394.568","-609.115","-36389.557","167277.457","-130924.727"
"209.815","398.872","-609.115","-39079.12","168142.576","-129017.283"
"200.061","407.481","-604.808","-41768.683","168921.183","-127109.839"
"190.307","416.09","-604.808","-44458.246","169699.79","-125202.396"
"180.553","420.394","-604.808","-47147.809","170391.885","-123294.952"
"170.799","429.002","-600.501","-49750.612","171083.98","-121300.806"
"161.045","437.611","-600.501","-52440.175","171689.564","-119219.957"
"151.291","441.915","-596.194","-55042.978","172295.147","-117225.811"
"141.537","450.524","-596.194","-57645.781","172814.218","-115144.963"
"136.66","454.828","-591.887","-60248.584","173333.29","-113064.115"
"126.906","463.437","-587.58","-62851.387","173765.849","-110896.566"
"117.152","472.045","-587.58","-65454.19","174198.409","-108729.015"
"107.397","476.35","-583.273","-67970.233","174544.456","-106561.466"
"97.643","480.654","-578.966","-70573.036","174890.504","-104307.213"
"87.889","489.263","-574.659","-73089.079","175150.04","-102139.664"
"78.135","493.567","-574.659","-75605.122","175409.575","-99798.709"
"68.381","502.176","-570.352","-78034.405","175582.599","-97544.457"
"58.627","506.48","-566.045","-80550.448","175755.623","-95203.504"
"48.873","510.784","-561.738","-82979.73","175842.135","-92862.549"
"39.119","519.393","-557.431","-85409.013","175928.647","-90521.595"
"29.365","523.697","-553.124","-87838.296","175928.647","-88180.641"
"19.611","528.001","-548.817","-90180.819","175928.647","-85752.986"
"9.857","532.306","-544.51","-92523.341","175928.647","-83325.33"
"0.103","540.914","-540.203","-94865.864","175755.623","-80897.674"
"-4.773","545.219","-535.896","-97208.387","175669.111","-78383.316"
"-14.527","549.523","-531.589","-99464.149","175409.575","-75955.66"
"-24.281","553.827","-527.282","-101806.672","175236.552","-73441.302"
"-34.035","558.131","-522.975","-103975.675","174890.504","-70926.943"
"-43.789","562.436","-518.668","-106231.437","174630.968","-68412.585"
"-53.543","566.74","-510.054","-108400.44","174198.409","-65811.525"
"-63.297","571.044","-505.747","-110569.442","173852.361","-63210.466"
"-73.051","575.349","-501.44","-112738.445","173419.802","-60696.107"
"-82.805","579.653","-497.133","-114820.687","172900.73","-58095.047"
"-92.559","583.957","-488.519","-116902.929","172381.659","-55407.285"
"-102.313","583.957","-484.212","-118985.172","171776.076","-52806.225"
"-112.067","588.262","-475.599","-120980.654","171170.492","-50205.165"
"-121.821","592.566","-471.292","-122976.137","170478.397","-47517.404"
"-131.576","596.87","-466.985","-124971.619","169786.302","-44829.641"
"-141.33","596.87","-458.371","-126880.341","169007.695","-42141.879"
"-151.084","601.174","-454.064","-128789.063","168229.088","-39454.117"
"-160.838","605.479","-445.45","-130611.025","167450.481","-36766.356"
"-165.715","605.479","-441.143","-132432.987","166585.362","-34078.593"
"-175.469","609.783","-432.529","-134254.949","165633.731","-31390.831"
"-185.223","609.783","-423.915","-136076.912","164682.1","-28616.367"
"-194.977","614.087","-419.608","-137812.114","163643.957","-25928.606"
"-204.731","614.087","-410.994","-139460.556","162692.326","-23154.141"
"-214.485","618.392","-402.38","-141108.997","161567.671","-20466.379"
"-224.239","618.392","-398.073","-142757.439","160443.017","-17691.915"
"-233.993","622.696","-389.459","-144405.881","159318.362","-14917.451"
"-238.87","622.696","-380.845","-145967.563","158107.195","-12142.988"
"-248.624","622.696","-376.538","-147442.485","156896.029","-9455.225"
"-258.378","627.0","-367.924","-148917.406","155598.35","-6680.761"
"-268.132","627.0","-359.31","-150392.328","154300.672","-3906.297"
"-277.886","627.0","-350.696","-151867.25","152916.481","-1131.833"
"-282.763","627.0","-342.082","-153168.651","151532.291","1642.63"
"-292.517","627.0","-333.469","-154556.813","150148.101","4417.094"
"-302.271","627.0","-329.162","-155858.214","148677.398","7191.558"
"-312.025","627.0","-320.548","-157072.856","147206.696","9966.022"
"-316.902","627.0","-311.934","-158374.257","145649.482","12653.784"
"-326.656","627.0","-303.32","-159502.139","144092.268","15428.248"
"-336.41","627.0","-294.706","-160630.02","142448.541","18202.712"
"-341.287","627.0","-286.092","-161757.901","140804.815","20977.176"
"-351.041","627.0","-277.478","-162885.783","139161.089","23664.938"
"-360.795","627.0","-268.864","-163840.144","137430.851","26439.402"
"-365.672","627.0","-260.25","-164881.265","135700.613","29127.164"
"-375.427","627.0","-251.636","-165835.626","133970.375","31901.628"
"-380.304","622.696","-243.022","-166703.227","132153.625","34589.39"
"-390.058","622.696","-234.408","-167570.828","130250.364","37277.152"
